indicatorId,geoUnit,year,value,qualifier,magnitude
FOSGP.5T8.F600.F,ABW,2000,0,,NA
FOSGP.5T8.F600.F,ABW,2001,0,,NA
FOSGP.5T8.F600.F,ABW,2002,0,,NA
FOSGP.5T8.F600.F,ABW,2003,0,,NA
FOSGP.5T8.F600.F,ABW,2004,0,,NA
FOSGP.5T8.F600.F,ABW,2005,0,,NA
FOSGP.5T8.F600.F,ABW,2006,0,,NA
FOSGP.5T8.F600.F,ABW,2007,0,,NA
FOSGP.5T8.F600.F,ABW,2008,0,,NA
FOSGP.5T8.F600.F,ABW,2009,0,,NA
FOSGP.5T8.F600.F,ABW,2010,0,,NA
FOSGP.5T8.F600.F,ABW,2011,0,,NA
FOSGP.5T8.F600.F,ABW,2012,0,,NA
FOSGP.5T8.F600.F,ABW,2015,0,,NIL
FOSGP.5T8.F600.F,ABW,2016,0,,NIL
FOSGP.5T8.F600.F,AFG,2020,2.530869960784912,,
FOSGP.5T8.F600.F,AGO,2002,1.428570032119751,,
FOSGP.5T8.F600.F,AGO,2015,3.84810996055603,,
FOSGP.5T8.F600.F,AIA,2000,0,,NA
FOSGP.5T8.F600.F,AIA,2001,0,,NA
FOSGP.5T8.F600.F,AIA,2002,0,,NA
FOSGP.5T8.F600.F,AIA,2003,0,,NA
FOSGP.5T8.F600.F,AIA,2007,0,,NIL
FOSGP.5T8.F600.F,ALB,2000,0.3154599964618683,,
FOSGP.5T8.F600.F,ALB,2003,1.009029984474182,,
FOSGP.5T8.F600.F,ALB,2011,1.616549968719482,,
FOSGP.5T8.F600.F,ALB,2015,3.876039981842041,,
FOSGP.5T8.F600.F,ALB,2016,3.297569990158081,,
FOSGP.5T8.F600.F,ALB,2017,4.366990089416504,,
FOSGP.5T8.F600.F,ALB,2018,4.663780212402344,,
FOSGP.5T8.F600.F,ALB,2019,3.676529884338379,,
FOSGP.5T8.F600.F,ALB,2020,3.40300989151001,,
FOSGP.5T8.F600.F,ALB,2021,3.255840063095093,,
FOSGP.5T8.F600.F,ALB,2022,3.83132004737854,,
FOSGP.5T8.F600.F,ALB,2023,4.506330013275146,,
FOSGP.5T8.F600.F,AND,2002,15,,
FOSGP.5T8.F600.F,AND,2003,22.22221946716309,,
FOSGP.5T8.F600.F,AND,2004,9.090909957885742,,
FOSGP.5T8.F600.F,AND,2005,10,,
FOSGP.5T8.F600.F,AND,2006,0,,NIL
FOSGP.5T8.F600.F,AND,2008,5,,
FOSGP.5T8.F600.F,AND,2012,3.174599885940552,,
FOSGP.5T8.F600.F,AND,2015,0,,NIL
FOSGP.5T8.F600.F,AND,2016,1.960780024528503,,
FOSGP.5T8.F600.F,AND,2017,4.545450210571289,,
FOSGP.5T8.F600.F,AND,2018,0,,NIL
FOSGP.5T8.F600.F,AND,2019,4,,
FOSGP.5T8.F600.F,AND,2020,5.263160228729248,,
