indicatorId,geoUnit,year,value,qualifier,magnitude
FOSGP.5T8.F700.F,ABW,2000,4.9723801612854,,
FOSGP.5T8.F700.F,ABW,2001,4.255320072174072,,
FOSGP.5T8.F700.F,ABW,2002,8.588959693908691,UIS_EST,
FOSGP.5T8.F700.F,ABW,2003,2.205879926681519,,
FOSGP.5T8.F700.F,ABW,2004,3.68097996711731,,
FOSGP.5T8.F700.F,ABW,2005,4.516129970550537,,
FOSGP.5T8.F700.F,ABW,2006,0,,NA
FOSGP.5T8.F700.F,ABW,2007,6,,
FOSGP.5T8.F700.F,ABW,2008,5.454549789428711,,
FOSGP.5T8.F700.F,ABW,2009,2.439019918441772,,
FOSGP.5T8.F700.F,ABW,2010,2.312139987945557,,
FOSGP.5T8.F700.F,ABW,2011,3.225810050964355,,
FOSGP.5T8.F700.F,ABW,2012,4.561399936676025,,
FOSGP.5T8.F700.F,ABW,2014,0,,NIL
FOSGP.5T8.F700.F,ABW,2015,0,,NIL
FOSGP.5T8.F700.F,ABW,2016,0,,NIL
FOSGP.5T8.F700.F,AFG,2020,1.410429954528809,,
FOSGP.5T8.F700.F,AGO,2002,8.571430206298828,,
FOSGP.5T8.F700.F,AGO,2015,2.18681001663208,,
FOSGP.5T8.F700.F,AIA,2000,0,,NA
FOSGP.5T8.F700.F,AIA,2001,0,,NA
FOSGP.5T8.F700.F,AIA,2002,0,,NA
FOSGP.5T8.F700.F,AIA,2003,0,,NA
FOSGP.5T8.F700.F,AIA,2007,0,,NIL
FOSGP.5T8.F700.F,ALB,2000,1.987380027770996,,
FOSGP.5T8.F700.F,ALB,2003,1.725970029830933,,
FOSGP.5T8.F700.F,ALB,2011,3.808480024337769,,
FOSGP.5T8.F700.F,ALB,2015,5.018499851226807,,
FOSGP.5T8.F700.F,ALB,2016,5.077370166778564,,
FOSGP.5T8.F700.F,ALB,2017,5.067639827728271,,
FOSGP.5T8.F700.F,ALB,2018,5.78603982925415,,
FOSGP.5T8.F700.F,ALB,2019,5.286099910736084,,
FOSGP.5T8.F700.F,ALB,2020,6.014619827270508,,
FOSGP.5T8.F700.F,ALB,2021,5.372360229492188,,
FOSGP.5T8.F700.F,ALB,2022,6.369269847869873,,
FOSGP.5T8.F700.F,ALB,2023,7.209030151367188,,
FOSGP.5T8.F700.F,AND,2002,0,,NIL
FOSGP.5T8.F700.F,AND,2003,0,,NIL
FOSGP.5T8.F700.F,AND,2004,0,,NIL
FOSGP.5T8.F700.F,AND,2005,0,,NIL
FOSGP.5T8.F700.F,AND,2006,0,,NIL
FOSGP.5T8.F700.F,AND,2008,0,,NIL
FOSGP.5T8.F700.F,AND,2012,0,,NIL
FOSGP.5T8.F700.F,AND,2015,0,,NIL
FOSGP.5T8.F700.F,AND,2016,0,,NIL
FOSGP.5T8.F700.F,AND,2017,0,,NIL
FOSGP.5T8.F700.F,AND,2018,0,,NIL
FOSGP.5T8.F700.F,AND,2019,0,,NIL
FOSGP.5T8.F700.F,AND,2020,0,,NIL
FOSGP.5T8.F700.F,AND,2021,0,,NIL
FOSGP.5T8.F700.F,AND,2022,14.0625,,
FOSGP.5T8.F700.F,AND,2023,0,,NIL
FOSGP.5T8.F700.F,ARE,2018,13.36345958709717,,
FOSGP.5T8.F700.F,ARE,2019,13.74355983734131,,
FOSGP.5T8.F700.F,ARE,2020,21.3886604309082,,
FOSGP.5T8.F700.F,ARE,2021,17.74567985534668,,
FOSGP.5T8.F700.F,ARE,2022,19.12914085388184,,
FOSGP.5T8.F700.F,ARE,2023,21.33184051513672,,
FOSGP.5T8.F700.F,ARG,2006,3.125629901885986,,
FOSGP.5T8.F700.F,ARG,2007,3.361200094223022,,
FOSGP.5T8.F700.F,ARG,2008,2.809269905090332,,
FOSGP.5T8.F700.F,ARG,2009,3.939749956130981,,
FOSGP.5T8.F700.F,ARG,2010,3.604899883270264,,
FOSGP.5T8.F700.F,ARG,2018,4.443490028381348,,
FOSGP.5T8.F700.F,ARG,2020,3.588579893112183,,
FOSGP.5T8.F700.F,ARG,2021,4.083740234375,,
FOSGP.5T8.F700.F,ARG,2022,4.323579788208008,,
FOSGP.5T8.F700.F,ARM,2010,4.149819850921631,,
FOSGP.5T8.F700.F,ARM,2015,1.662269949913025,,
FOSGP.5T8.F700.F,ARM,2016,1.294579982757568,,
FOSGP.5T8.F700.F,ARM,2017,1.33748996257782,,
FOSGP.5T8.F700.F,ARM,2018,2.552570104598999,,
FOSGP.5T8.F700.F,ARM,2019,2.268599987030029,,
FOSGP.5T8.F700.F,ARM,2020,2.474740028381348,,
FOSGP.5T8.F700.F,ARM,2021,2.692430019378662,,
FOSGP.5T8.F700.F,ARM,2022,2.632590055465698,,
FOSGP.5T8.F700.F,ARM,2023,2.864860057830811,,
FOSGP.5T8.F700.F,ASM,2007,2.941179990768433,,
FOSGP.5T8.F700.F,ATG,2009,0,,NIL
FOSGP.5T8.F700.F,ATG,2010,0,,NIL
FOSGP.5T8.F700.F,ATG,2011,0,,NIL
FOSGP.5T8.F700.F,ATG,2012,0,,NIL
FOSGP.5T8.F700.F,AUS,2000,3.764800071716309,,
FOSGP.5T8.F700.F,AUS,2002,4.224870204925537,,
FOSGP.5T8.F700.F,AUS,2003,4.032820224761963,,
FOSGP.5T8.F700.F,AUS,2005,4.318950176239014,,
FOSGP.5T8.F700.F,AUS,2006,4.015900135040283,,
FOSGP.5T8.F700.F,AUS,2007,3.925509929656982,,
FOSGP.5T8.F700.F,AUS,2008,4.006609916687012,,
FOSGP.5T8.F700.F,AUS,2009,3.859549999237061,,
FOSGP.5T8.F700.F,AUS,2011,3.609250068664551,,
FOSGP.5T8.F700.F,AUS,2013,3.85263991355896,,
FOSGP.5T8.F700.F,AUS,2014,4.104020118713379,,
FOSGP.5T8.F700.F,AUS,2015,3.055730104446411,,
FOSGP.5T8.F700.F,AUS,2017,3.328500032424927,,
FOSGP.5T8.F700.F,AUS,2018,3.292649984359741,,
FOSGP.5T8.F700.F,AUS,2019,3.416379928588867,,
FOSGP.5T8.F700.F,AUS,2020,3.778990030288696,,
FOSGP.5T8.F700.F,AUS,2021,3.779589891433716,,
FOSGP.5T8.F700.F,AUS,2022,3.572149991989136,,
FOSGP.5T8.F700.F,AUT,2013,7.687739849090576,,
FOSGP.5T8.F700.F,AUT,2014,8.843009948730469,,
FOSGP.5T8.F700.F,AUT,2015,7.511390209197998,,
FOSGP.5T8.F700.F,AUT,2016,8.036319732666016,,
FOSGP.5T8.F700.F,AUT,2018,8.587340354919434,,
FOSGP.5T8.F700.F,AUT,2019,8.84922981262207,,
FOSGP.5T8.F700.F,AUT,2020,8.557880401611328,,
FOSGP.5T8.F700.F,AUT,2021,8.757670402526855,,
FOSGP.5T8.F700.F,AUT,2022,8.66051959991455,,
FOSGP.5T8.F700.F,AZE,2008,3.307480096817017,,
FOSGP.5T8.F700.F,AZE,2009,2.490789890289307,,
FOSGP.5T8.F700.F,AZE,2010,3.251149892807007,,
FOSGP.5T8.F700.F,AZE,2011,3.225549936294556,,
FOSGP.5T8.F700.F,AZE,2012,3.239759922027588,,
FOSGP.5T8.F700.F,AZE,2015,6.827919960021973,,
FOSGP.5T8.F700.F,AZE,2016,6.90378999710083,,
FOSGP.5T8.F700.F,AZE,2017,6.985640048980713,,
FOSGP.5T8.F700.F,AZE,2018,7.955100059509277,,
FOSGP.5T8.F700.F,AZE,2019,8.90073013305664,,
FOSGP.5T8.F700.F,AZE,2020,7.912129878997803,,
FOSGP.5T8.F700.F,AZE,2021,8.224419593811035,,
FOSGP.5T8.F700.F,AZE,2022,8.43257999420166,,
FOSGP.5T8.F700.F,AZE,2023,9.713120460510254,,
FOSGP.5T8.F700.F,BDI,2001,0,,NIL
FOSGP.5T8.F700.F,BDI,2004,2.267570018768311,,
FOSGP.5T8.F700.F,BDI,2010,5.689000129699707,,
FOSGP.5T8.F700.F,BDI,2016,1.690510034561157,,
