indicatorId,geoUnit,year,value,qualifier,magnitude
FOSGP.5T8.F700.M,ABW,2000,55.91397857666016,,
FOSGP.5T8.F700.M,ABW,2001,66,,
FOSGP.5T8.F700.M,ABW,2002,51.0638313293457,UIS_EST,
FOSGP.5T8.F700.M,ABW,2003,53.75,,
FOSGP.5T8.F700.M,ABW,2004,47.3684196472168,,
FOSGP.5T8.F700.M,ABW,2005,61.11111068725586,,
FOSGP.5T8.F700.M,ABW,2006,41.97531127929688,,
FOSGP.5T8.F700.M,ABW,2007,39.33332824707031,,
FOSGP.5T8.F700.M,ABW,2008,48.76033020019531,,
FOSGP.5T8.F700.M,ABW,2009,28.75,,
FOSGP.5T8.F700.M,ABW,2010,57.64706039428711,,
FOSGP.5T8.F700.M,ABW,2011,29.85074996948242,,
FOSGP.5T8.F700.M,ABW,2012,34.8684196472168,,
FOSGP.5T8.F700.M,ABW,2014,0,,NIL
FOSGP.5T8.F700.M,ABW,2015,0,,NIL
FOSGP.5T8.F700.M,ABW,2016,0,,NIL
FOSGP.5T8.F700.M,AFG,2020,7.493780136108398,,
FOSGP.5T8.F700.M,AGO,2002,8.823530197143555,,
FOSGP.5T8.F700.M,AGO,2015,6.656740188598633,,
FOSGP.5T8.F700.M,AIA,2000,0,,NA
FOSGP.5T8.F700.M,AIA,2001,0,,NA
FOSGP.5T8.F700.M,AIA,2002,0,,NA
FOSGP.5T8.F700.M,AIA,2003,0,,NA
FOSGP.5T8.F700.M,AIA,2007,0,,NIL
FOSGP.5T8.F700.M,ALB,2000,12.52396011352539,,
FOSGP.5T8.F700.M,ALB,2003,10.65460014343262,,
FOSGP.5T8.F700.M,ALB,2011,12.64354038238525,,
FOSGP.5T8.F700.M,ALB,2015,12.80331039428711,,
FOSGP.5T8.F700.M,ALB,2016,14.68834018707275,,
FOSGP.5T8.F700.M,ALB,2017,14.38731002807617,,
FOSGP.5T8.F700.M,ALB,2018,16.10136032104492,,
FOSGP.5T8.F700.M,ALB,2019,17.4874095916748,,
FOSGP.5T8.F700.M,ALB,2020,20.01226997375488,,
FOSGP.5T8.F700.M,ALB,2021,18.94034957885742,,
FOSGP.5T8.F700.M,ALB,2022,21.26474952697754,,
FOSGP.5T8.F700.M,ALB,2023,22.4820499420166,,
FOSGP.5T8.F700.M,AND,2002,0,,NIL
FOSGP.5T8.F700.M,AND,2003,0,,NIL
FOSGP.5T8.F700.M,AND,2004,0,,NIL
FOSGP.5T8.F700.M,AND,2005,0,,NIL
FOSGP.5T8.F700.M,AND,2006,0,,NIL
FOSGP.5T8.F700.M,AND,2008,0,,NIL
FOSGP.5T8.F700.M,AND,2012,0,,NIL
FOSGP.5T8.F700.M,AND,2015,5,,
FOSGP.5T8.F700.M,AND,2016,14.28571033477783,,
FOSGP.5T8.F700.M,AND,2017,2.439019918441772,,
FOSGP.5T8.F700.M,AND,2018,31.70731925964355,,
FOSGP.5T8.F700.M,AND,2019,29.03226089477539,,
FOSGP.5T8.F700.M,AND,2020,2,,
FOSGP.5T8.F700.M,AND,2021,0,,NIL
FOSGP.5T8.F700.M,AND,2022,15.2173900604248,,
FOSGP.5T8.F700.M,AND,2023,0,,NIL
FOSGP.5T8.F700.M,ARE,2018,26.97829055786133,,
FOSGP.5T8.F700.M,ARE,2019,27.35623931884766,,
FOSGP.5T8.F700.M,ARE,2020,27.35699081420898,,
FOSGP.5T8.F700.M,ARE,2021,29.73464965820313,,
FOSGP.5T8.F700.M,ARE,2022,29.30665969848633,,
FOSGP.5T8.F700.M,ARE,2023,29.81797027587891,,
FOSGP.5T8.F700.M,ARG,2006,10.47126007080078,,
FOSGP.5T8.F700.M,ARG,2007,10.29442977905273,,
FOSGP.5T8.F700.M,ARG,2008,10.40507030487061,,
FOSGP.5T8.F700.M,ARG,2009,13.26296043395996,,
FOSGP.5T8.F700.M,ARG,2010,12.24631023406982,,
FOSGP.5T8.F700.M,ARG,2018,12.03670978546143,,
FOSGP.5T8.F700.M,ARG,2020,9.9895601272583,,
FOSGP.5T8.F700.M,ARG,2021,10.65079021453857,,
FOSGP.5T8.F700.M,ARG,2022,11.00457954406738,,
FOSGP.5T8.F700.M,ARM,2010,16.17593002319336,,
FOSGP.5T8.F700.M,ARM,2015,8.566080093383789,,
FOSGP.5T8.F700.M,ARM,2016,8.987810134887695,,
FOSGP.5T8.F700.M,ARM,2017,13.41588973999023,,
FOSGP.5T8.F700.M,ARM,2018,12.95503044128418,,
FOSGP.5T8.F700.M,ARM,2019,11.01053047180176,,
FOSGP.5T8.F700.M,ARM,2020,13.2291202545166,,
FOSGP.5T8.F700.M,ARM,2021,13.67675971984863,,
FOSGP.5T8.F700.M,ARM,2022,13.6807804107666,,
FOSGP.5T8.F700.M,ARM,2023,14.64004039764404,,
FOSGP.5T8.F700.M,ASM,2007,23.6842098236084,,
